textid	class	text	target
3	Sci/Tech	</s> See you next year in Las Vegas , proclaimed a marquee at the PeopleSoft user conference in San Francisco in late September. It was one of many not-so-subtle attempts by the company to reassure its customers  </s></s> This example is Sci/Tech </s>	2296
0	World	</s> Quarterback Marques Hagans has impressed in wins over Temple, North Carolina and Akron, completing 43 of 59 passes for 568 yards, three touchdowns and one interception. </s></s> This example is World </s>	2297
1	Sports	</s> Quarterback Marques Hagans has impressed in wins over Temple, North Carolina and Akron, completing 43 of 59 passes for 568 yards, three touchdowns and one interception. </s></s> This example is Sports </s>	2297
2	Business	</s> Quarterback Marques Hagans has impressed in wins over Temple, North Carolina and Akron, completing 43 of 59 passes for 568 yards, three touchdowns and one interception. </s></s> This example is Bussiness </s>	2297
3	Sci/Tech	</s> Quarterback Marques Hagans has impressed in wins over Temple, North Carolina and Akron, completing 43 of 59 passes for 568 yards, three touchdowns and one interception. </s></s> This example is Sci/Tech </s>	2297
0	World	</s> A growing number of Brazilians are finding it increasingly difficult to get good jobs in big metropolitan areas like So Paulo and Rio de Janeiro, and are looking elsewhere. </s></s> This example is World </s>	2298
1	Sports	</s> A growing number of Brazilians are finding it increasingly difficult to get good jobs in big metropolitan areas like So Paulo and Rio de Janeiro, and are looking elsewhere. </s></s> This example is Sports </s>	2298
2	Business	</s> A growing number of Brazilians are finding it increasingly difficult to get good jobs in big metropolitan areas like So Paulo and Rio de Janeiro, and are looking elsewhere. </s></s> This example is Bussiness </s>	2298
3	Sci/Tech	</s> A growing number of Brazilians are finding it increasingly difficult to get good jobs in big metropolitan areas like So Paulo and Rio de Janeiro, and are looking elsewhere. </s></s> This example is Sci/Tech </s>	2298
0	World	</s> British Energy, the nuclear generator, yesterday welcomed a decision by the European commission to approve a government-backed 5bn rescue plan. </s></s> This example is World </s>	2299
1	Sports	</s> British Energy, the nuclear generator, yesterday welcomed a decision by the European commission to approve a government-backed 5bn rescue plan. </s></s> This example is Sports </s>	2299
2	Business	</s> British Energy, the nuclear generator, yesterday welcomed a decision by the European commission to approve a government-backed 5bn rescue plan. </s></s> This example is Bussiness </s>	2299
3	Sci/Tech	</s> British Energy, the nuclear generator, yesterday welcomed a decision by the European commission to approve a government-backed 5bn rescue plan. </s></s> This example is Sci/Tech </s>	2299
0	World	</s> AP - Stephane Zervos first suspected his job was threatened when his bosses removed most of the heavy equipment from the car wheel factory where he'd worked for 24 years. </s></s> This example is World </s>	2300
1	Sports	</s> AP - Stephane Zervos first suspected his job was threatened when his bosses removed most of the heavy equipment from the car wheel factory where he'd worked for 24 years. </s></s> This example is Sports </s>	2300
2	Business	</s> AP - Stephane Zervos first suspected his job was threatened when his bosses removed most of the heavy equipment from the car wheel factory where he'd worked for 24 years. </s></s> This example is Bussiness </s>	2300
3	Sci/Tech	</s> AP - Stephane Zervos first suspected his job was threatened when his bosses removed most of the heavy equipment from the car wheel factory where he'd worked for 24 years. </s></s> This example is Sci/Tech </s>	2300
0	World	</s> A handful of potential managers, including Lenny Dykstra, has emerged from the Mets' 1986 World Series-winning team. </s></s> This example is World </s>	2301
1	Sports	</s> A handful of potential managers, including Lenny Dykstra, has emerged from the Mets' 1986 World Series-winning team. </s></s> This example is Sports </s>	2301
2	Business	</s> A handful of potential managers, including Lenny Dykstra, has emerged from the Mets' 1986 World Series-winning team. </s></s> This example is Bussiness </s>	2301
3	Sci/Tech	</s> A handful of potential managers, including Lenny Dykstra, has emerged from the Mets' 1986 World Series-winning team. </s></s> This example is Sci/Tech </s>	2301
0	World	</s> AC Milan coach Carlo Ancelotti said he expects better from his defence after the shock 2-1 home defeat to promoted Messina on Wednesday. </s></s> This example is World </s>	2302
1	Sports	</s> AC Milan coach Carlo Ancelotti said he expects better from his defence after the shock 2-1 home defeat to promoted Messina on Wednesday. </s></s> This example is Sports </s>	2302
2	Business	</s> AC Milan coach Carlo Ancelotti said he expects better from his defence after the shock 2-1 home defeat to promoted Messina on Wednesday. </s></s> This example is Bussiness </s>	2302
3	Sci/Tech	</s> AC Milan coach Carlo Ancelotti said he expects better from his defence after the shock 2-1 home defeat to promoted Messina on Wednesday. </s></s> This example is Sci/Tech </s>	2302
0	World	</s> UNITED NATIONS - Japan, Brazil, Germany and India formed a lobbying group to help one another get permanent seats on the United Nations Security Council and head off proposals that might work against them. </s></s> This example is World </s>	2303
1	Sports	</s> UNITED NATIONS - Japan, Brazil, Germany and India formed a lobbying group to help one another get permanent seats on the United Nations Security Council and head off proposals that might work against them. </s></s> This example is Sports </s>	2303
2	Business	</s> UNITED NATIONS - Japan, Brazil, Germany and India formed a lobbying group to help one another get permanent seats on the United Nations Security Council and head off proposals that might work against them. </s></s> This example is Bussiness </s>	2303
3	Sci/Tech	</s> UNITED NATIONS - Japan, Brazil, Germany and India formed a lobbying group to help one another get permanent seats on the United Nations Security Council and head off proposals that might work against them. </s></s> This example is Sci/Tech </s>	2303
0	World	</s> Vernon Wells hit a go-ahead, two-run triple off Orlando Hernandez in the seventh inning, and the Toronto Blue Jays rallied past the New York Yankees 5-4 on Wednesday night. </s></s> This example is World </s>	2304
1	Sports	</s> Vernon Wells hit a go-ahead, two-run triple off Orlando Hernandez in the seventh inning, and the Toronto Blue Jays rallied past the New York Yankees 5-4 on Wednesday night. </s></s> This example is Sports </s>	2304
2	Business	</s> Vernon Wells hit a go-ahead, two-run triple off Orlando Hernandez in the seventh inning, and the Toronto Blue Jays rallied past the New York Yankees 5-4 on Wednesday night. </s></s> This example is Bussiness </s>	2304
3	Sci/Tech	</s> Vernon Wells hit a go-ahead, two-run triple off Orlando Hernandez in the seventh inning, and the Toronto Blue Jays rallied past the New York Yankees 5-4 on Wednesday night. </s></s> This example is Sci/Tech </s>	2304
0	World	</s> Carlos Zambrano picked up his career high 15th win, combining with two pitchers on a six-hit shutout to lift the Chicago Cubs to a 1-0 victory on Wednesday night over  </s></s> This example is World </s>	2305
1	Sports	</s> Carlos Zambrano picked up his career high 15th win, combining with two pitchers on a six-hit shutout to lift the Chicago Cubs to a 1-0 victory on Wednesday night over  </s></s> This example is Sports </s>	2305
